,Word,Count,Subcategory
2741,international,6,Polish writers
2742,z,6,Polish writers
2743,polish,5,Polish writers
2744,documentary,4,Polish writers
2745,festival,4,Polish writers
2746,won,4,Polish writers
2747,włodzimierz,4,Polish writers
2748,association,3,Polish writers
2749,czerwonej,3,Polish writers
2750,filmmakers,3,Polish writers
2751,films,3,Polish writers
2752,goose,3,Polish writers
2753,gęsią,3,Polish writers
2754,krajobraz,3,Polish writers
2755,land,3,Polish writers
2756,landscape,3,Polish writers
2757,ludzie,3,Polish writers
2758,people,3,Polish writers
2759,red,3,Polish writers
2760,warsaw,3,Polish writers
2761,ziemi,3,Polish writers
2762,1,2,Polish writers
2763,1986,2,Polish writers
2764,2,2,Polish writers
2765,20,2,Polish writers
2766,2020,2,Polish writers
2767,acc,2,Polish writers
2768,awarded,2,Polish writers
2769,born,2,Polish writers
2770,dancer,2,Polish writers
2771,festivals,2,Polish writers
2772,filmweb,2,Polish writers
2773,"https://www.sfp.org.pl/osoba,0,1,58347,wlodzimierz-szpak.html",2,Polish writers
2774,huesca,2,Polish writers
2775,ona,2,Polish writers
2776,poland,2,Polish writers
2777,prize,2,Polish writers
2778,puchalski,2,Polish writers
2779,reward,2,Polish writers
2780,silver,2,Polish writers
2781,spain,2,Polish writers
2782,special,2,Polish writers
2783,szpak,2,Polish writers
2784,tv,2,Polish writers
2785,łodz,2,Polish writers
2786,11,1,Polish writers
2787,12,1,Polish writers
2788,gracián,46,Spanish writers
2789,de,41,Spanish writers
2790,el,24,Spanish writers
2791,baltasar,22,Spanish writers
2792,y,19,Spanish writers
2793,la,16,Spanish writers
2794,en,12,Spanish writers
2795,spanish,12,Spanish writers
2796,art,10,Spanish writers
2797,madrid,9,Spanish writers
2798,criticón,8,Spanish writers
2799,josé,8,Spanish writers
2800,ed,7,Spanish writers
2801,manual,7,Spanish writers
2802,salaverría,7,Spanish writers
2803,translated,7,Spanish writers
2804,writer,7,Spanish writers
2805,arte,6,Spanish writers
2806,book,6,Spanish writers
2807,del,6,Spanish writers
2808,estudios,6,Spanish writers
2809,man,6,Spanish writers
2810,oráculo,6,Spanish writers
2811,schopenhauer,6,Spanish writers
2812,translation,6,Spanish writers
2813,works,6,Spanish writers
2814,1993,5,Spanish writers
2815,author,5,Spanish writers
2816,issn,5,Spanish writers
2817,maría,5,Spanish writers
2818,novel,5,Spanish writers
2819,published,5,Spanish writers
2820,university,5,Spanish writers
2821,wisdom,5,Spanish writers
2822,wrote,5,Spanish writers
2823,1658,4,Spanish writers
2824,german,4,Spanish writers
2825,jacobs,4,Spanish writers
2826,jesuit,4,Spanish writers
2827,miguel,4,Spanish writers
2828,molins,4,Spanish writers
2829,pensamiento,4,Spanish writers
2830,prudencia,4,Spanish writers
2831,references,4,Spanish writers
2832,spain,4,Spanish writers
2833,style,4,Spanish writers
2834,worldly,4,Spanish writers
2835,1,3,Spanish writers
2836,1646,3,Spanish writers
2837,1992,3,Spanish writers
2838,de,13,Moldovan writers
2839,şi,11,Moldovan writers
2840,moldova,9,Moldovan writers
2841,în,8,Moldovan writers
2842,anatol,6,Moldovan writers
2843,ciobanu,6,Moldovan writers
2844,colab,6,Moldovan writers
2845,sintaxa,5,Moldovan writers
2846,university,5,Moldovan writers
2847,din,4,Moldovan writers
2848,limba,4,Moldovan writers
2849,pentru,4,Moldovan writers
2850,state,4,Moldovan writers
2851,cl,3,Moldovan writers
2852,damian,3,Moldovan writers
2853,diploma,3,Moldovan writers
2854,latină,3,Moldovan writers
2855,liviu,3,Moldovan writers
2856,manual,3,Moldovan writers
2857,medalia,3,Moldovan writers
2858,romanian,3,Moldovan writers
2859,14,2,Moldovan writers
2860,1934,2,Moldovan writers
2861,1969,2,Moldovan writers
2862,1976,2,Moldovan writers
2863,1977,2,Moldovan writers
2864,1978,2,Moldovan writers
2865,1986,2,Moldovan writers
2866,1987,2,Moldovan writers
2867,2005,2,Moldovan writers
2868,academy,2,Moldovan writers
2869,ani,2,Moldovan writers
2870,bălți,2,Moldovan writers
2871,chişinău,2,Moldovan writers
2872,corresponding,2,Moldovan writers
2873,department,2,Moldovan writers
2874,external,2,Moldovan writers
2875,head,2,Moldovan writers
2876,language,2,Moldovan writers
2877,links,2,Moldovan writers
2878,member,2,Moldovan writers
2879,propoziţiei,2,Moldovan writers
2880,references,2,Moldovan writers
2881,republic,2,Moldovan writers
2882,sciences,2,Moldovan writers
2883,să,2,Moldovan writers
2884,timpul,2,Moldovan writers
2885,works,2,Moldovan writers
2886,13,1,Moldovan writers
2887,1935,1,Moldovan writers
2888,korean,16,Korean writers
2889,lee,14,Korean writers
2890,oh,10,Korean writers
2891,dong,8,Korean writers
2892,adultery,7,Korean writers
2893,korea,7,Korean writers
2894,joseon,6,Korean writers
2895,works,6,Korean writers
2896,writer,6,Korean writers
2897,life,5,Korean writers
2898,park,5,Korean writers
2899,respite,5,Korean writers
2900,sangwon,5,Korean writers
2901,women,5,Korean writers
2902,yi,5,Korean writers
2903,dynasty,4,Korean writers
2904,hee,4,Korean writers
2905,kim,4,Korean writers
2906,king,4,Korean writers
2907,literary,4,Korean writers
2908,literature,4,Korean writers
2909,musical,4,Korean writers
2910,plays,4,Korean writers
2911,poet,4,Korean writers
2912,portrayed,4,Korean writers
2913,time,4,Korean writers
2914,translation,4,Korean writers
2915,tv,4,Korean writers
2916,uhwudong,4,Korean writers
2917,able,3,Korean writers
2918,actress,3,Korean writers
2919,award,3,Korean writers
2920,born,3,Korean writers
2921,committed,3,Korean writers
2922,contemporary,3,Korean writers
2923,cultural,3,Korean writers
2924,execution,3,Korean writers
2925,fables,3,Korean writers
2926,family,3,Korean writers
2927,film,3,Korean writers
2928,flow,3,Korean writers
2929,having,3,Korean writers
2930,ilbo,3,Korean writers
2931,known,3,Korean writers
2932,mountains,3,Korean writers
2933,noble,3,Korean writers
2934,period,3,Korean writers
2935,political,3,Korean writers
2936,prize,3,Korean writers
2937,published,3,Korean writers
2938,series,30,American writers
2939,film,29,American writers
2940,underwood,23,American writers
2941,new,20,American writers
2942,american,17,American writers
2943,wool,16,American writers
2944,drama,14,American writers
2945,stevens,14,American writers
2946,co,13,American writers
2947,role,13,American writers
2948,season,13,American writers
2949,writer,13,American writers
2950,appeared,12,American writers
2951,career,12,American writers
2952,law,12,American writers
2953,life,12,American writers
2954,short,12,American writers
2955,starred,12,American writers
2956,born,11,American writers
2957,references,11,American writers
2958,story,11,American writers
2959,york,11,American writers
2960,book,10,American writers
2961,married,10,American writers
2962,television,10,American writers
2963,biography,9,American writers
2964,city,9,American writers
2965,producer,9,American writers
2966,whitman,9,American writers
2967,2017,8,American writers
2968,award,8,American writers
2969,de,8,American writers
2970,director,8,American writers
2971,jacobs,8,American writers
2972,nbc,8,American writers
2973,played,8,American writers
2974,wrote,8,American writers
2975,2004,7,American writers
2976,2007,7,American writers
2977,2010,7,American writers
2978,2016,7,American writers
2979,ep,7,American writers
2980,franklyn,7,American writers
2981,known,7,American writers
2982,kooning,7,American writers
2983,received,7,American writers
2984,school,7,American writers
2985,screenplay,7,American writers
2986,2000,6,American writers
2987,2013,6,American writers
2988,hussein,22,Tanzanian writers
2989,ebrahim,11,Tanzanian writers
2990,swahili,10,Tanzanian writers
2991,theatre,10,Tanzanian writers
2992,african,6,Tanzanian writers
2993,plays,6,Tanzanian writers
2994,sesota,6,Tanzanian writers
2995,tanzania,6,Tanzanian writers
2996,ya,6,Tanzanian writers
2997,africa,5,Tanzanian writers
2998,playwright,5,Tanzanian writers
2999,east,4,Tanzanian writers
3000,literary,4,Tanzanian writers
3001,play,4,Tanzanian writers
3002,poetry,4,Tanzanian writers
3003,prize,4,Tanzanian writers
3004,published,4,Tanzanian writers
3005,study,4,Tanzanian writers
3006,tanzanian,4,Tanzanian writers
3007,university,4,Tanzanian writers
3008,village,4,Tanzanian writers
3009,belkin,3,Tanzanian writers
3010,college,3,Tanzanian writers
3011,colonialism,3,Tanzanian writers
3012,culture,3,Tanzanian writers
3013,development,3,Tanzanian writers
3014,early,3,Tanzanian writers
3015,elements,3,Tanzanian writers
3016,european,3,Tanzanian writers
3017,evil,3,Tanzanian writers
3018,include,3,Tanzanian writers
3019,kinjeketile,3,Tanzanian writers
3020,like,3,Tanzanian writers
3021,literature,3,Tanzanian writers
3022,ngao,3,Tanzanian writers
3023,oclc,3,Tanzanian writers
3024,peasant,3,Tanzanian writers
3025,political,3,Tanzanian writers
3026,research,3,Tanzanian writers
3027,thesis,3,Tanzanian writers
3028,time,3,Tanzanian writers
3029,work,3,Tanzanian writers
3030,works,3,Tanzanian writers
3031,wrote,3,Tanzanian writers
3032,1967,2,Tanzanian writers
3033,1970s,2,Tanzanian writers
3034,1980,2,Tanzanian writers
3035,1985,2,Tanzanian writers
3036,actor,2,Tanzanian writers
3037,alikiona,2,Tanzanian writers
3038,afghanistan,46,Afghan writers
3039,corruption,29,Afghan writers
3040,hamdam,18,Afghan writers
3041,afghan,17,Afghan writers
3042,nato,17,Afghan writers
3043,senior,15,Afghan writers
3044,international,14,Afghan writers
3045,government,11,Afghan writers
3046,worked,11,Afghan writers
3047,affairs,9,Afghan writers
3048,member,8,Afghan writers
3049,political,8,Afghan writers
3050,security,8,Afghan writers
3051,u.s,8,Afghan writers
3052,fighting,6,Afghan writers
3053,media,6,Afghan writers
3054,national,6,Afghan writers
3055,peace,6,Afghan writers
3056,society,6,Afghan writers
3057,2009,5,Afghan writers
3058,anti,5,Afghan writers
3059,civil,5,Afghan writers
3060,country,5,Afghan writers
3061,european,5,Afghan writers
3062,fight,5,Afghan writers
3063,kabul,5,Afghan writers
3064,leaders,5,Afghan writers
3065,relationship,5,Afghan writers
3066,u.n,5,Afghan writers
3067,united,5,Afghan writers
3068,2003,4,Afghan writers
3069,advisor,4,Afghan writers
3070,agreement,4,Afghan writers
3071,asia,4,Afghan writers
3072,based,4,Afghan writers
3073,called,4,Afghan writers
3074,center,4,Afghan writers
3075,corrupt,4,Afghan writers
3076,decade,4,Afghan writers
3077,elections,4,Afghan writers
3078,framework,4,Afghan writers
3079,health,4,Afghan writers
3080,key,4,Afghan writers
3081,new,4,Afghan writers
3082,organization,4,Afghan writers
3083,president,4,Afghan writers
3084,problem,4,Afghan writers
3085,school,4,Afghan writers
3086,transparency,4,Afghan writers
3087,tv,4,Afghan writers
3088,bengali,7,Bangladeshi writers
3089,karim,7,Bangladeshi writers
3090,bangladesh,6,Bangladeshi writers
3091,college,5,Bangladeshi writers
3092,published,5,Bangladeshi writers
3093,sahitya,5,Bangladeshi writers
3094,university,5,Bangladeshi writers
3095,bangla,4,Bangladeshi writers
3096,kabir,4,Bangladeshi writers
3097,manuscripts,4,Bangladeshi writers
3098,career,3,Bangladeshi writers
3099,chittagong,3,Bangladeshi writers
3100,dhaka,3,Bangladeshi writers
3101,literature,3,Bangladeshi writers
3102,national,3,Bangladeshi writers
3103,old,3,Bangladeshi writers
3104,served,3,Bangladeshi writers
3105,title,3,Bangladeshi writers
3106,abdul,2,Bangladeshi writers
3107,catalog,2,Bangladeshi writers
3108,collected,2,Bangladeshi writers
3109,divisional,2,Bangladeshi writers
3110,government,2,Bangladeshi writers
3111,intermediate,2,Bangladeshi writers
3112,known,2,Bangladeshi writers
3113,life,2,Bangladeshi writers
3114,literary,2,Bangladeshi writers
3115,meher,2,Bangladeshi writers
3116,muslim,2,Bangladeshi writers
3117,patiya,2,Bangladeshi writers
3118,poets,2,Bangladeshi writers
3119,references,2,Bangladeshi writers
3120,rokeya,2,Bangladeshi writers
3121,schools,2,Bangladeshi writers
3122,textbook,2,Bangladeshi writers
3123,titled,2,Bangladeshi writers
3124,13,1,Bangladeshi writers
3125,1871,1,Bangladeshi writers
3126,1893,1,Bangladeshi writers
3127,1920–21,1,Bangladeshi writers
3128,1921,1,Bangladeshi writers
3129,1934,1,Bangladeshi writers
3130,1936,1,Bangladeshi writers
3131,1945,1,Bangladeshi writers
3132,1949,1,Bangladeshi writers
3133,1953,1,Bangladeshi writers
3134,1963,1,Bangladeshi writers
3135,1965.kabir,1,Bangladeshi writers
3136,1979,1,Bangladeshi writers
3137,1986,1,Bangladeshi writers
3138,mexico,5,Mexican writers
3139,university,3,Mexican writers
3140,writer,3,Mexican writers
3141,autonomous,2,Mexican writers
3142,city,2,Mexican writers
3143,curiel,2,Mexican writers
3144,el,2,Mexican writers
3145,mexican,2,Mexican writers
3146,national,2,Mexican writers
3147,novel,2,Mexican writers
3148,references,2,Mexican writers
3149,14/15,1,Mexican writers
3150,1942,1,Mexican writers
3151,1944,1,Mexican writers
3152,1978,1,Mexican writers
3153,1980,1,Mexican writers
3154,1980.he,1,Mexican writers
3155,1981,1,Mexican writers
3156,1988,1,Mexican writers
3157,1996,1,Mexican writers
3158,2017,1,Mexican writers
3159,2021,1,Mexican writers
3160,27,1,Mexican writers
3161,acclaimed,1,Mexican writers
3162,advertising,1,Mexican writers
3163,al,1,Mexican writers
3164,alba,1,Mexican writers
3165,american,1,Mexican writers
3166,anthologized,1,Mexican writers
3167,antonio,1,Mexican writers
3168,attended,1,Mexican writers
3169,august,1,Mexican writers
3170,award,1,Mexican writers
3171,book,1,Mexican writers
3172,born,1,Mexican writers
3173,calculate,1,Mexican writers
3174,cemitério,1,Mexican writers
3175,collection,1,Mexican writers
3176,collections,1,Mexican writers
3177,contributed,1,Mexican writers
3178,convidados,1,Mexican writers
3179,critically,1,Mexican writers
3180,de,1,Mexican writers
3181,debut,1,Mexican writers
3182,decade,1,Mexican writers
3183,decided,1,Mexican writers
3184,defossé,1,Mexican writers
3185,del,1,Mexican writers
3186,diana,1,Mexican writers
3187,died,1,Mexican writers
3188,de,29,French writers
3189,french,27,French writers
3190,helena,21,French writers
3191,napoleon,16,French writers
3192,st,13,French writers
3193,olivier,12,French writers
3194,paris,12,French writers
3195,island,11,French writers
3196,le,11,French writers
3197,published,11,French writers
3198,novel,10,French writers
3199,saint,10,French writers
3200,et,9,French writers
3201,france,9,French writers
3202,garde,9,French writers
3203,russian,9,French writers
3204,zdanevich,9,French writers
3205,du,8,French writers
3206,hélène,8,French writers
3207,iliazd,8,French writers
3208,sainte,8,French writers
3209,sanderval,8,French writers
3210,avant,7,French writers
3211,born,7,French writers
3212,dancoisne,7,French writers
3213,life,7,French writers
3214,martineau,7,French writers
3215,napoléon,7,French writers
3216,st.helena,7,French writers
3217,artist,6,French writers
3218,ed,6,French writers
3219,georgian,6,French writers
3220,michel,6,French writers
3221,october,6,French writers
3222,references,6,French writers
3223,2011,5,French writers
3224,2016,5,French writers
3225,2017,5,French writers
3226,koechlin,5,French writers
3227,michaux,5,French writers
3228,national,5,French writers
3229,new,5,French writers
3230,puaux,5,French writers
3231,tbilisi,5,French writers
3232,university,5,French writers
3233,volume,5,French writers
3234,1919,4,French writers
3235,1987,4,French writers
3236,2008,4,French writers
3237,2015,4,French writers
3238,gbowee,117,Liberian writers
3239,women,112,Liberian writers
3240, ,88,Liberian writers
3241,peace,85,Liberian writers
3242,  ,50,Liberian writers
3243,liberia,38,Liberian writers
3244,war,25,Liberian writers
3245,liberian,21,Liberian writers
3246,people,21,Liberian writers
3247,children,20,Liberian writers
3248,conflict,17,Liberian writers
3249,healing,16,Liberian writers
3250,new,16,Liberian writers
3251,2011,15,Liberian writers
3252,university,15,Liberian writers
3253,africa,14,Liberian writers
3254,faith,14,Liberian writers
3255,god,14,Liberian writers
3256,leymah,14,Liberian writers
3257,religious,14,Liberian writers
3258,award,13,Liberian writers
3259,building,13,Liberian writers
3260,emu,13,Liberian writers
3261,movement,13,Liberian writers
3262,peacebuilding,13,Liberian writers
3263,wanep,13,Liberian writers
3264,wipnet,13,Liberian writers
3265,ghana,12,Liberian writers
3266,life,12,Liberian writers
3267,religion,12,Liberian writers
3268,trauma,12,Liberian writers
3269,prize,11,Liberian writers
3270,way,11,Liberian writers
3271,work,11,Liberian writers
3272,york,11,Liberian writers
3273,christian,10,Liberian writers
3274,ekiyor,10,Liberian writers
3275,help,10,Liberian writers
3276,helped,10,Liberian writers
3277,member,10,Liberian writers
3278,program,10,Liberian writers
3279,day,9,Liberian writers
3280,end,9,Liberian writers
3281,interview,9,Liberian writers
3282,justice,9,Liberian writers
3283,memoir,9,Liberian writers
3284,mother,9,Liberian writers
3285,nobel,9,Liberian writers
3286,social,9,Liberian writers
3287,country,8,Liberian writers
3288,leino,44,Finnish writers
3289,finnish,19,Finnish writers
3290,eino,18,Finnish writers
3291,finland,12,Finnish writers
3292,nieminen,12,Finnish writers
3293,rauno,10,Finnish writers
3294,musical,8,Finnish writers
3295,works,8,Finnish writers
3296,helsinki,7,Finnish writers
3297,jouhikko,7,Finnish writers
3298,kantele,7,Finnish writers
3299,folk,6,Finnish writers
3300,isbn,6,Finnish writers
3301,music,6,Finnish writers
3302,national,6,Finnish writers
3303,poet,6,Finnish writers
3304,sibelius,6,Finnish writers
3305,978,5,Finnish writers
3306,arts,5,Finnish writers
3307,building,5,Finnish writers
3308,cause,5,Finnish writers
3309,civil,5,Finnish writers
3310,death,5,Finnish writers
3311,early,5,Finnish writers
3312,instruments,5,Finnish writers
3313,poetry,5,Finnish writers
3314,publications,5,Finnish writers
3315,work,5,Finnish writers
3316,1918,4,Finnish writers
3317,2020,4,Finnish writers
3318,952,4,Finnish writers
3319,academy,4,Finnish writers
3320,career,4,Finnish writers
3321,guitars,4,Finnish writers
3322,instrument,4,Finnish writers
3323,july,4,Finnish writers
3324,life,4,Finnish writers
3325,poems,4,Finnish writers
3326,school,4,Finnish writers
3327,university,4,Finnish writers
3328,writer,4,Finnish writers
3329,written,4,Finnish writers
3330,wrote,4,Finnish writers
3331,12,3,Finnish writers
3332,2008,3,Finnish writers
3333,6,3,Finnish writers
3334,age,3,Finnish writers
3335,anna,3,Finnish writers
3336,applied,3,Finnish writers
3337,authors,3,Finnish writers
3338,greek,51,Greek writers
3339,levidis,20,Greek writers
3340,apostolidis,19,Greek writers
3341,athens,17,Greek writers
3342,greece,16,Greek writers
3343,raktivan,13,Greek writers
3344,national,11,Greek writers
3345,political,11,Greek writers
3346,published,11,Greek writers
3347,war,11,Greek writers
3348,works,10,Greek writers
3349,president,9,Greek writers
3350,writer,9,Greek writers
3351,years,9,Greek writers
3352,death,8,Greek writers
3353,elected,8,Greek writers
3354,life,8,Greek writers
3355,march,8,Greek writers
3356,second,8,Greek writers
3357,born,7,Greek writers
3358,city,7,Greek writers
3359,father,7,Greek writers
3360,great,7,Greek writers
3361,history,7,Greek writers
3362,references,7,Greek writers
3363,state,7,Greek writers
3364,venizelos,7,Greek writers
3365,year,7,Greek writers
3366,bavarian,6,Greek writers
3367,company,6,Greek writers
3368,constitution,6,Greek writers
3369,council,6,Greek writers
3370,french,6,Greek writers
3371,ismailos,6,Greek writers
3372,later,6,Greek writers
3373,law,6,Greek writers
3374,new,6,Greek writers
3375,newly,6,Greek writers
3376,parliament,6,Greek writers
3377,party,6,Greek writers
3378,studied,6,Greek writers
3379,της,6,Greek writers
3380,1909,5,Greek writers
3381,1910,5,Greek writers
3382,1923,5,Greek writers
3383,appointed,5,Greek writers
3384,army,5,Greek writers
3385,career,5,Greek writers
3386,coup,5,Greek writers
3387,director,5,Greek writers
3388,danish,8,Danish writers
3389,berth,6,Danish writers
3390,member,6,Danish writers
3391,party,6,Danish writers
3392,people,5,Danish writers
3393,1999,3,Danish writers
3394,2015,3,Danish writers
3395,folketing,3,Danish writers
3396,glistrup,3,Danish writers
3397,youth,3,Danish writers
3398,2005,2,Danish writers
3399,2007,2,Danish writers
3400,2010,2,Danish writers
3401,22,2,Danish writers
3402,born,2,Danish writers
3403,chairman,2,Danish writers
3404,copenhagen,2,Danish writers
3405,council,2,Danish writers
3406,criticism,2,Danish writers
3407,dansk,2,Danish writers
3408,february,2,Danish writers
3409,fremskridtspartiet,2,Danish writers
3410,history,2,Danish writers
3411,løgnen,2,Danish writers
3412,mogens,2,Danish writers
3413,odense,2,Danish writers
3414,og,2,Danish writers
3415,region,2,Danish writers
3416,skolen,2,Danish writers
3417,time,2,Danish writers
3418,university,2,Danish writers
3419,1972,1,Danish writers
3420,1977,1,Danish writers
3421,1984,1,Danish writers
3422,1995,1,Danish writers
3423,2002,1,Danish writers
3424,2006,1,Danish writers
3425,2008,1,Danish writers
3426,2011,1,Danish writers
3427,2013,1,Danish writers
3428,2014,1,Danish writers
3429,2016,1,Danish writers
3430,2019,1,Danish writers
3431,3,1,Danish writers
3432,6,1,Danish writers
3433,7,1,Danish writers
3434,aarhus,1,Danish writers
3435,author,1,Danish writers
3436,background,1,Danish writers
3437,bibliography,1,Danish writers
3438,law,14,Filipino writers
3439,philippines,14,Filipino writers
3440,roces,14,Filipino writers
3441,book,10,Filipino writers
3442,labor,10,Filipino writers
3443,azucena,9,Filipino writers
3444,liling,9,Filipino writers
3445,romuáldez,8,Filipino writers
3446,rex,7,Filipino writers
3447,store,7,Filipino writers
3448,lopez,6,Filipino writers
3449,management,6,Filipino writers
3450,philippine,6,Filipino writers
3451,university,6,Filipino writers
3452,business,5,Filipino writers
3453,court,5,Filipino writers
3454,filipino,5,Filipino writers
3455,leyte,5,Filipino writers
3456,professional,5,Filipino writers
3457,san,5,Filipino writers
3458,supreme,5,Filipino writers
3459,2007,4,Filipino writers
3460,ateneo,4,Filipino writers
3461,bisayan,4,Filipino writers
3462,de,4,Filipino writers
3463,language,4,Filipino writers
3464,personnel,4,Filipino writers
3465,rafael,4,Filipino writers
3466,resource,4,Filipino writers
3467,romualdez,4,Filipino writers
3468,schools,4,Filipino writers
3469,waray,4,Filipino writers
3470,1938,3,Filipino writers
3471,1941,3,Filipino writers
3472,association,3,Filipino writers
3473,award,3,Filipino writers
3474,code,3,Filipino writers
3475,college,3,Filipino writers
3476,country,3,Filipino writers
3477,grammar,3,Filipino writers
3478,human,3,Filipino writers
3479,ii,3,Filipino writers
3480,jr,3,Filipino writers
3481,june,3,Filipino writers
3482,la,3,Filipino writers
3483,laws,3,Filipino writers
3484,manila,3,Filipino writers
3485,notes,3,Filipino writers
3486,november,3,Filipino writers
3487,salle,3,Filipino writers
3488,al,15,Iraqi writers
3489,arabic,15,Iraqi writers
3490,university,12,Iraqi writers
3491,iraq,10,Iraqi writers
3492,language,10,Iraqi writers
3493,professor,9,Iraqi writers
3494,rhetoric,8,Iraqi writers
3495,baghdad,7,Iraqi writers
3496,born,7,Iraqi writers
3497,iraqi,7,Iraqi writers
3498,islam,7,Iraqi writers
3499,naaman,7,Iraqi writers
3500,published,7,Iraqi writers
3501,ad,6,Iraqi writers
3502,books,6,Iraqi writers
3503,criticism,6,Iraqi writers
3504,león,6,Iraqi writers
3505,college,5,Iraqi writers
3506,culture,5,Iraqi writers
3507,scientific,5,Iraqi writers
3508,worked,5,Iraqi writers
3509,1967,4,Iraqi writers
3510,academy,4,Iraqi writers
3511,arts,4,Iraqi writers
3512,book,4,Iraqi writers
3513,cairo,4,Iraqi writers
3514,dictionary,4,Iraqi writers
3515,guidance,4,Iraqi writers
3516,jubouri,4,Iraqi writers
3517,monte,4,Iraqi writers
3518,references,4,Iraqi writers
3519,riego,4,Iraqi writers
3520,school,4,Iraqi writers
3521,2011,3,Iraqi writers
3522,2012,3,Iraqi writers
3523,ah,3,Iraqi writers
3524,ahmed,3,Iraqi writers
3525,arab,3,Iraqi writers
3526,award,3,Iraqi writers
3527,basra,3,Iraqi writers
3528,best,3,Iraqi writers
3529,degree,3,Iraqi writers
3530,department,3,Iraqi writers
3531,general,3,Iraqi writers
3532,judaism,3,Iraqi writers
3533,list,3,Iraqi writers
3534,poems,3,Iraqi writers
3535,poetry,3,Iraqi writers
3536,political,3,Iraqi writers
3537,qur'an,3,Iraqi writers
3538,edwards,13,Guernsey writers
3539,chaney,6,Guernsey writers
3540,ebenezer,6,Guernsey writers
3541,le,5,Guernsey writers
3542,page,5,Guernsey writers
3543,published,5,Guernsey writers
3544,book,4,Guernsey writers
3545,edward,4,Guernsey writers
3546,guernsey,4,Guernsey writers
3547,b.,3,Guernsey writers
3548,biography,3,Guernsey writers
3549,blue,3,Guernsey writers
3550,friend,3,Guernsey writers
3551,g.,3,Guernsey writers
3552,novel,3,Guernsey writers
3553,0,2,Guernsey writers
3554,2015,2,Guernsey writers
3555,america,2,Guernsey writers
3556,completed,2,Guernsey writers
3557,end,2,Guernsey writers
3558,eventually,2,Guernsey writers
3559,great,2,Guernsey writers
3560,house,2,Guernsey writers
3561,john,2,Guernsey writers
3562,life,2,Guernsey writers
3563,murry,2,Guernsey writers
3564,ormer,2,Guernsey writers
3565,publishing,2,Guernsey writers
3566,review,2,Guernsey writers
3567,september,2,Guernsey writers
3568,typescript,2,Guernsey writers
3569,weymouth,2,Guernsey writers
3570,wife,2,Guernsey writers
3571,write,2,Guernsey writers
3572,years,2,Guernsey writers
3573,1899,1,Guernsey writers
3574,1919–1923,1,Guernsey writers
3575,1920s,1,Guernsey writers
3576,1933,1,Guernsey writers
3577,1974,1,Guernsey writers
3578,1976,1,Guernsey writers
3579,1981,1,Guernsey writers
3580,1994–5,1,Guernsey writers
3581,1–3,1,Guernsey writers
3582,2008,1,Guernsey writers
3583,29,1,Guernsey writers
3584,30s,1,Guernsey writers
3585,5,1,Guernsey writers
3586,8,1,Guernsey writers
3587,978,1,Guernsey writers
3588,school,26,New Zealand writers
3589,new,25,New Zealand writers
3590,zealand,23,New Zealand writers
3591,pope,22,New Zealand writers
3592,schools,18,New Zealand writers
3593,native,17,New Zealand writers
3594,seagar,12,New Zealand writers
3595,dunedin,10,New Zealand writers
3596,education,9,New Zealand writers
3597,otago,9,New Zealand writers
3598,barclay,8,New Zealand writers
3599,government,8,New Zealand writers
3600,james,8,New Zealand writers
3601,pages,8,New Zealand writers
3602,te,8,New Zealand writers
3603,auckland,7,New Zealand writers
3604,born,7,New Zealand writers
3605,henry,7,New Zealand writers
3606,māori,7,New Zealand writers
3607,health,6,New Zealand writers
3608,inspector,6,New Zealand writers
3609,maori,6,New Zealand writers
3610,printer,6,New Zealand writers
3611,reading,6,New Zealand writers
3612,recipes,6,New Zealand writers
3613,teacher,6,New Zealand writers
3614,wellington,6,New Zealand writers
3615,writer,6,New Zealand writers
3616,appointed,5,New Zealand writers
3617,ballarat,5,New Zealand writers
3618,film,5,New Zealand writers
3619,gaoa,5,New Zealand writers
3620,girls,5,New Zealand writers
3621,high,5,New Zealand writers
3622,jo,5,New Zealand writers
3623,member,5,New Zealand writers
3624,parliament,5,New Zealand writers
3625,references,5,New Zealand writers
3626,university,5,New Zealand writers
3627,use,5,New Zealand writers
3628,1887,4,New Zealand writers
3629,1913,4,New Zealand writers
3630,attended,4,New Zealand writers
3631,early,4,New Zealand writers
3632,easy,4,New Zealand writers
3633,food,4,New Zealand writers
3634,home,4,New Zealand writers
3635,naked,4,New Zealand writers
3636,north,4,New Zealand writers
3637,samoans,4,New Zealand writers
3638,fanon,6,Ghanaian writers
3639,otu,4,Ghanaian writers
3640,published,4,Ghanaian writers
3641,sekyi,4,Ghanaian writers
3642,university,4,Ghanaian writers
3643,harvard,3,Ghanaian writers
3644,political,3,Ghanaian writers
3645,1971,2,Ghanaian writers
3646,1996,2,Ghanaian writers
3647,2018,2,Ghanaian writers
3648,africacentric,2,Ghanaian writers
3649,african,2,Ghanaian writers
3650,ato,2,Ghanaian writers
3651,book,2,Ghanaian writers
3652,born,2,Ghanaian writers
3653,cambridge,2,Ghanaian writers
3654,caribbean,2,Ghanaian writers
3655,coast,2,Ghanaian writers
3656,dialectic,2,Ghanaian writers
3657,essays,2,Ghanaian writers
3658,experience,2,Ghanaian writers
3659,frantz,2,Ghanaian writers
3660,ghanaian,2,Ghanaian writers
3661,graduate,2,Ghanaian writers
3662,known,2,Ghanaian writers
3663,left,2,Ghanaian writers
3664,press,2,Ghanaian writers
